"strain,-","stress,MPa","stress,Pa"
2.885,1710.1593249666894,1710159324.9666893
2.89,1710.1593249666894,1710159324.9666893
2.895,1710.1593249666894,1710159324.9666893
2.9,1710.1593249666894,1710159324.9666893
2.905,1710.1593249666894,1710159324.9666893
2.91,1710.1593249666894,1710159324.9666893
2.915,1710.1593249666894,1710159324.9666893
2.92,1710.1593249666894,1710159324.9666893
2.925,1710.1593249666894,1710159324.9666893
2.93,1710.1593249666894,1710159324.9666893
2.935,1710.1593249666894,1710159324.9666893
2.94,1710.1593249666894,1710159324.9666893
2.945,1710.1593249666894,1710159324.9666893
2.95,1710.1593249666894,1710159324.9666893
2.955,1710.1593249666894,1710159324.9666893
2.96,1710.1593249666894,1710159324.9666893
2.965,1710.1593249666894,1710159324.9666893
2.97,1710.1593249666894,1710159324.9666893
2.975,1710.1593249666894,1710159324.9666893
2.98,1710.1593249666894,1710159324.9666893
2.985,1710.1593249666894,1710159324.9666893
2.99,1710.1593249666894,1710159324.9666893
2.995,1710.1593249666894,1710159324.9666893
3.0,1710.1593249666894,1710159324.9666893
